14788
2563, 1698 1936 2562 3315 3316 3579 4110 7429 8496 8497 9353 10377 10378
2564, 640 2075 2334 2923 5227 5838 5839 6045 11120 11121 11751 11752
2565, 2238 5737 5871 6910 6911 9143 9144
2566, 103 4604 4869 7532 8946 9216 9217 11406 14351
2567, 232 1430 2318 4192 4640
2568, 1756 2867 3009 4191 5324 5546 8193 8225
2569, 492 3347 6517 6518 7416 7661 7862 9514 9515 9689 10794 10795
2570, 1184 1406 1758 3083 7992 8228 10131 10146 10382
2571, 5488 5786 10298 10721 10790 10791 11638 11713 12515 14773 14774
2572, 629 780 1112 2573 6846 8653
2573, 629 780 2572
2574, 2487 3583 4935 4936
2575, 1426 4824 5770 7446 7774
2576, 612 1138 1345 3080 5648 8537 10764 14750
2577, 5130 5131 13573 13905 13955 13972 14089
2578, 2210 5130 5131 12880 12909 13080 13367 13409 13545 13717 13955 14089
2579, 43 3761 4840 5065 8237 10004 10578 10579
2580, 418 640 652 735 2075 2581 7653 8104 9771
2581, 418 640 652 735 2075 2333 2580 5559 7653 8104 9771 11751
2582, 1939 2833 3333 3730 3731 6214 6657 8392 9210 9211 9327 10051
2583, 786 2297 2680 4054 6214 8392 9211 9327
2584, 1206 2145 3577 3617 5528 7348 7349 7581 8313 9538 9539 10505
2585, 2607 2608 4972 6300 7033 9727 9728 11079 11771 11849 13313 13314
2586, 621 1191 1552 1856 2431 2959 8004 8005
2587, 1268 1349 1353 2959 6754 7260 8004 8005 9906 9907
2588, 2589 8675 8676 9117 9512 9513 10511 10512 10898 10899 11009 11010
2589, 2588 3180 7516 8675 9117 9512 10511 10898 10899 11009 11010
2590, 2385 2851 2968 3501 4066 4144 10018 10348 11386 12343
2591, 2874 3990 4305 4361 9185 11797
2592, 2622 2718 6552 6734 6830 6831
2593, 1797 2922 4516 4859 5362 5363 5726 6161 8879 8880 9976
2594, 2320 2936 3355 3373 8586 8631 8632 10995 13096 13312 13351 13352 14133
2595, 612 1097 1465 3070 6926 8179
2596, 2387 3017 3099 3188 4641 4854 4994 6176 7654 7655
2597, 1674 2598 4737 5298 5299 6832 7214 7215 8405 11681 14728 14741
2598, 2597 5298 5299 6832 7214 7215 8405 10784 10785 11680 11681 14728 14741
2599, 2600 4564 4843 4844 12870 13948 14113 14130 14132 14137 14157 14189
2600, 2599 4843 4844 12870 13198 13201 13347 13948 14113 14130 14137 14157
2601, 1825 1839 2065 4087 4088 4314 4315 6478 7265 11512 14716
2602, 1313 1609 1686 2049 2176 2603 3264 3265 3744 3772 4671 5418 5419
2603, 1313 1609 1686 2049 2602 5418 5419 7660 8462 8463 10616 10617
2604, 1995 2278 2605 3284 8379 8913 9367 9958 10344 10513 11542 12180 12181
2605, 1995 2278 2604 3502 3503 4141 8379 8913 10344 10513 11542 12180 12181
2606, 2209 5649 8008 8009 10751
2607, 2585 2608 3533 4972 9727 9728 9758 9759 11079 11771 11849 13313 13314
2608, 2585 2607 3533 4972 9758 9759 10577 11238 11266 11771 11849 13313 13314
2609, 2720 4048 4403 6270 11340
2610, 2611 2778 4727 6571 6692 6997 6998 7554 7927 9896 10182 10391
2611, 1765 2610 4727 5194 6692 6997 6998 7554 8320 9896 10182 10287
2612, 259 5671 6039 7204 10086 10885 10886 14766
2613, 1121 3807 7045 7312 8306 10273
2614, 1687 2824 3054
2615, 413 1329 5146 6474 8534 9108 9109 10155 10156
2616, 2084 2409 3117 3144 5927 5928 7664 7665 10874
2617, 341 373 723 1168 2363 2619 4665 5349 8851 8852 9058 9059
2618, 1306 1866 1937 4112 4147 4984 6883 9446 10105 10394
2619, 341 367 373 1168 2363 2617 3513 8318 8319 8851 8852 9016
2620, 2339 2974 3534 3999 6180 6879 6922 8665 11094
2621, 2926 5891 5892 6395 8976 10136 10355 10869
2622, 2592 2718 6552 6734 6831 7010 8738 9647
2623, 2038 2411 5109 5110 8546 8749 9809 9810 11324 13123
2624, 63 1226 2322 4741 4807 5753 8162 13522
2625, 1885 3364 3778 4538 5087 7221 8554 8555
2626, 19 46 867 1984 4919 4920 6098 8760 8805 8806 9012
2627, 2628 4820 5299 5311 5461 7214 7215
2628, 2627 4820 5311 5461 7214 7215
2629, 2702 2703 2759 14731
2630, 782 958 1569 2317 5463 6838 7498 9651
2631, 1409 2198 3113 5434 6829 7503
2632, 730 1708 1709 5605 5606 7646 8627 8847 13655
2633, 29 675 2366 4299 5605 5606 13655 13906
2634, 2132 5247 5756 8653 9388 9658 9781 10520
2635, 396 430 697 1259 1443 2636 3059 4592 6067 6748 8120 9415
2636, 396 430 1259 1443 2635 3059 5721 6067 6189 6494 6748 8120 9415
2637, 3394 3650 3749 3862 3892 5475 8203 10854 10972 14545 14620
2638, 16 743 803 3825 5056 5547 5548 7190 8995 10563 10564
2639, 1741 2640 5222 5948 6042 9164 14496
2640, 2639 5221 5222 5948 6042 9164 9404 9405 14496
2641, 384 579 627 1680 2642 2822 4005 8132 9096
2642, 384 579 2031 2641 2822 3608 4005 5537 7930 8132 9096
2643, 505 537 902 4432 5070 8192 8500 9933 10863
2644, 2952 2982 6847 7341 7342 8146 9051 10727 10728 10794 10795
2645, 593 2731 4870 7618 7619 8946 9203 10988 11406
2646, 1044 4682 5148 7624
2647, 65 248 670 708 757 6044 7248 7566 8793 10459 10582
2648, 15 1617 2290 2448 6570 6866 12221
2649, 476 760 1875 2227 2228 5106 6845 9453 9454 10134
2650, 2651 3895 3896 4048 4126 4403 4525 6005 6006 6135 6270 6374 10798
2651, 1402 2650 3252 3895 3896 6005 6006 6671 10798
2652, 926 2369 2433 4352 5909 6147 6451 6993 6994 9330
2653, 926 3664 4269 6147 6292 6993 6994 8927
2654, 1405 2519 2655 4359 4360 7611 7612 9170 9171 10231 10232
2655, 1262 1655 2281 2519 2654 4359 7611 7612 9170 10231
2656, 1337 1747 2707 2708 4590 6947 7933 8920 9360 9468
2657, 1555 1824 3850 3957 3958 8416 8723 9312
2658, 140 1595 2659 3876 3877 4199 4200 7058 14695
2659, 140 2658 4199 4200 4580 7058 14695 14729
2660, 89 2455 2837 7301 8835 10082 12137
2661, 377 1015 1940 2812 3820 5365 5366 6073 10278
2662, 2211 2495 2732 3156 5208 6217 8822 11780 12673 12729 12880 12909
2663, 55 558 3378 3379 3978 7845 7846 9224 9225 9458
2664, 3692 6184 6733 8643 8688 8689
2665, 30 1515 2702 2703 8771
2666, 2441 2442 2667 7437 7631 9249 9707 11482 11490 12043 12236
2667, 2441 2442 2666 7437 7631 9707 11482 12236 12895 13029
2668, 1036 1090 2496 3571 3943 4618 4904 6032 7942 8141
2669, 2670 2694 2723 3042 12611 13093 13376 13407 13846 13847 14747
2670, 2669 3042 12908 13093 13376 13407 13412 13530 13553 13846 13847 14747
2671, 546 2882 4707 5452 5895 9152 9153 11076 11077
2672, 471 638 2384 2532 2787 3085 3446 4819 6991 6992 8241 8242 10490 10491
2673, 404 5282 5283 6163 6167 6785 7029 7451 7720 9079 10022 10023
2674, 945 1211 1783 2203 3419 4222
2675, 2939 6145 6683 6684 8135 8176
2676, 1759 2953 4029
2677, 664 1069 1452 1575 2754 4995 7421
2678, 563 1489 1580 3032 3312 5388 5389 8087
2679, 127 135 741 3902 3903 3948
2680, 174 2297 2583 4054 6214 9327
2681, 2832 3181 5582 5583 5774 5775 7318 7777 7778
2682, 443 3406 3509 3770 3771 5845 6541 7754
2683, 1972 3524 4811 5022 6555 7392 8964 9979 10614 11672
2684, 70 109 2685 7947 8966 9952 10207 10412 11607 11611 11766 11898
2685, 2684 7947 8820 8925 9395 9952 10031 10207 11436 11607 11617 12002
2686, 2232 2687 5144 6132 6343 8331 10027
2687, 609 1258 2232 2686 5144 6132 10027
2688, 273 2394 4512 4928 6786 9826
2689, 837 1035 2559 2690 3909 5405 6082 6898 7316 8579 8745 9554 9803 9804
2690, 2689 3909 5405 5889 6082 6898 7315 7316 8579 8580 8745 9554 9555 9803 9804
2691, 1395 3146 3737 5995 6558 8012 9738 9739 11325 11326
2692, 1011 3737 4805 5995 6352 6605 6606 9738 9739 11934
2693, 101 411 949 3330 3331 4834 7733 7734 8561
2694, 831 2669 2723 3042 12611 13736 13737 13777 13819 13846 13847 13912
2695, 309 488 534 632 1381 5385 6195 6196 7379 11616 11936 14686
2696, 400 581 1371 5293 6855 6856 7277 9049 10525 10526 14667
2697, 931 1837 2160 2698 5577 5875 6818 8352
2698, 1517 1837 1981 2697 5577 5875 5876 6818 8352
2699, 1807 3759 5369 7401 8472 8958 8959 10340
2700, 1140 1331 1734 2701 3226 4666 4733
2701, 1331 1734 2700 3226 3532 4666 4733 5382
2702, 30 2629 2665 2703
2703, 2629 2665 2702 2759
2704, 18 3024 3609 4601 5776 8288 8941 8942 13364
2705, 2706 3339 4541 5749 5750 6423 8526
2706, 298 2705 3339 4541 4542 5750 8526
2707, 1336 1337 1747 2656 4590 6947 7933 8920
2708, 2656 2954 5178 6947 9360 9468 10566 10747
2709, 317 371 1200 1256 4115 5982 5983 9342 11718
2710, 1070 2193 2194 4337 5551 8265 8283 8284
2711, 4338 5551 8283 8453 8756 9918
2712, 7242 8587 8588 14753 14756
2713, 1948 1950 2118 2378 2379 3028 3029 3838 4787 6192 6193 8939 8940
2714, 639 1948 3075 3141 3838 5276 6951 8287 8823 8939 8940
2715, 2117 2398 5323 8470 10916 10980
2716, 2717 4348 4349 9795 11360 13822 13960 14131 14196 14254 14289
2717, 2716 4348 4349 13699 13822 13954 13960 14131 14196 14253 14254
2718, 2592 2622 4468 6734 7010 8738 9647
2719, 1369 1632 5504 7799 9277 10253
2720, 106 1293 2609 4048 4525 6135 6270
2721, 2222 2821 3684 5935 6781 6808 7953 8070 9118 10898 10899 12636 14707
2722, 391 2110 2911 4142 4340 4341 4524 6830 6831
2723, 831 2669 2694 3042 11938 12344 12611 12655 13777 13819 13846 13912
2724, 526 5016 5017 6124 6125 6452 7582 8138
2725, 5254 5313 5858 5859 6315 6583 6707 7354 10653
2726, 296 1720 1965 2239 2894 3886 5471 8131 9097
2727, 310 554 561 821 2830 2903 2904 3469 4873 7552 7553 10236
2728, 196 567 689 2904 4873 4874 7093 8515 8516 10235 10236
2729, 3568 3979 4802 6653 6964 8513 8514 9239
2730, 1108 2208 4891 6562 6894 9807 9808 10318
2731, 2208 2645 6894 7618 7619 8947 9807
2732, 2211 2495 2662 3156 5208 12673 12729 12880 12909 13255 13367 13372
2733, 4304 4311 4961 4962 5120 5121 5260 5495 12242 13076 13159 13969
2734, 387 4311 4312 5260 5261 5495 5496 12919 13228 13817 13970 14021
2735, 12 772 1545 3412 7853 8956 9135 9503
2736, 638 1294 1403 2384 2532 5399 6992
2737, 2486 3371 5341 5946 6592 7716
2738, 2467 2508 2747 2748 2919 7382 7434
2739, 695 1047 4658 4659 6289 7742 8636
2740, 1753 2750 4025 4862 4863 7207 7824 7928 8679 8968 10827 12079 12080 13862
2741, 3623 3624 3960 4627 4628 7036 10277 11019 11254 11269 11415 11822 12053
2742, 1057 1098 1162 3958 4951 5449 9312
2743, 1355 4244 5651 5652 11085 11586 12622
2744, 1419 1439 2111 2994 4201 4202 8344 8345 8997 9752
2745, 946 2399 2746 3170 3468 3492 5195 7402 8008 10750 10751
2746, 946 2745 3170 3468 3492 7402 10750
2747, 2467 2508 2738 2748 2919 7382 7434 10989 14187 14244
2748, 2467 2468 2508 2738 2747 2919 7434 9242 9243 10989 14187 14244
2749, 944 1761 4779 4977 12741 12742
2750, 315 2740 4862 4863 7225 7823 7824 7928 8679 8968 9159 10827 12079 12080 13862
2751, 95 483 537 4912 4913 5070 5071 6084 8509
2752, 3202 3203 4634 5641 6361 9072 9073
2753, 1175 1816 1881 1926 3499 5584 8584
2754, 1575 2677 2900 3883 4955 4995 7421 7625 7626 7671 8384
2755, 267 665 1739 6191 6231 6232 8383 9251 9252 10974 10975
2756, 3721 7747 10256 10877 12034 12035 12087 12408 12409 12529 13063 13116 13117
2757, 891 1719 3362 3363 3381 3913
2758, 2933 3425 3426 3452 9272 9890 12164 12229 12258 12553 12740 13099
2759, 2629 2703 5132 7288 14731
2760, 895 1295 1296 2860 3460 4209 6758 8231 8368 9535 10925 10970 11260
2761, 763 1467 2550 2551 3559 4722 5232 5933 9444 14776
2762, 1192 1541 1618 1872 1873 3940 5393 5394 5939 8298 8299 10868
2763, 392 609 970 1258 4156 4680 5144 5626 5764 6132 6148 6719
2764, 6080 6081 10789 12368 12587 13124 13155 13156 13264 13570 13859
2765, 354 456 2195 2914 3051 3416 3483 6079 7231 7433 9463 9464
2766, 1633 2388 6328 10752 10753
2767, 764 1917 2236 3427 3428 3508 7913 9491 10099 10100
2768, 1382 6105 6106 10593 10594
2769, 8 699 866 874 1066 1486 2112 3486 6185 7264 9650 14697
2770, 499 820 1744 2027 2131 2133 3277 5049 8866 8867
2771, 1104 1772 2444 4097 8362 8866 8867
2772, 3243 4324 4600 4688 4689 7374 7710 7711 8597 8598
2773, 68 852 1317 3409 3418 3575 4275 6504 10776
2774, 2328 2404 4555 5086 5748 7187 9125 9126
2775, 391 714 1701 2911 2912 3443 4142 4185 4524 5086 9125 9126
2776, 2069 2777 3522 3814 6053 7414 7415 9622 9623
2777, 359 1113 2069 2776 4921 6053 7415 9622 9623
2778, 1480 2610 6571 6997 6998 7927 9896 10391
2779, 1222 1809 6123 7127 7128 8859 9355 9356 9370 11354 11355
2780, 2087 3904 4362 5571 7025 7026 7698 8201 8202 10396 11304
2781, 20 960 1643 3482 4714 8378 8844 9456 9585 9586 9996
2782, 5991 6089 6403 6976 7723
2783, 1956 3343 3344 3784 6381 7854 7900
2784, 932 2267 2492 12085
2785, 719 2163 3163 4074 4221 5309 5310 5339
2786, 75 141 3023 3918 4568 5873 5874 9381
2787, 471 2672 2845 5187 5908 7064 8241 8673 10490 10491
2788, 73 351 1621 3340 4128 4967 5468 5469 6666 6667
2789, 1921 3961 4584 7435 9592 9998 11109 11803 12156 12223 12224 12508
2790, 550 615 3075 3838 4787 4940 6223 6296
2791, 541 1817 3447 4229 4697 7790
2792, 1344 1599 2793 12964 13178 13360 13501 13551 13708 13943 13944 14125
2793, 1344 1599 2792 3106 13276 13500 13501 13551 13708 13943 13944 14125
2794, 4118 4171 4814 6761 9596 10061
2795, 236 910 1654 4519 6426 8766 8811 10008
2796, 748 2179 6386 8766 10008 10009
2797, 2798 14457 14475 14476 14571 14608 14609 14621 14622 14627 14628
2798, 2797 14457 14475 14494 14576 14609 14621 14622 14627 14628 14654
2799, 878 1715 2224 2800 4415 6436 8744 10663
2800, 967 2224 2799 2823 3286 4414 4415 4929 6335 6435 7848 8744 10663
2801, 2299 2802 3147 6781 7273 9483 10621 12636 13450
2802, 1752 2299 2801 3147 5076 6781 12636 13450
2803, 677 1008 1106 1820 3500 4157 5060 12772
2804, 1363 6162 10624 11036 11889
2805, 1232 1692 3878 4090 5167 6156 6157 7023 7024 7103 7104 8033 8034
2806, 1644 3100 3101 4226 6203
2807, 116 246 334 1004 1729 6117 7562 8107 8123
2808, 137 2148 2809 3706 5707 8730 9642 9888 11609
2809, 2808 3400 3706 5707 7605 8730 9642 9887 9888 11609
2810, 1119 2247 5151 6948 7761 8324 9022 9023 9411 10014 10840 11264
2811, 906 1016 1114 2849 2850 3372 7382 7497 14310
2812, 377 1016 1940 2661 2849 3820 5366 10278
2813, 706 844 976 1079 1360 2527 3126 3842 7675 7676 8007 8032
2814, 532 2225 3563 3775 4233 6056 8305 9984
2815, 146 304 5521 7181 7870 7944
2816, 490 542 1169 5485 6233 6234 7249 7250 8396
2817, 491 542 1169 1678 2379 3029 4697 4698 6192
2818, 2819 4027 4266 14294 14347 14439 14486 14488 14516 14604 14605 14645
2819, 2818 14347 14386 14439 14478 14486 14488 14516 14529 14604 14605 14645
2820, 1941 2007 3641 3642 5462 7785 7786
2821, 2721 3684 4180 4246 4283 4734 6781 8508 9118 10621 12636 13450 14707
2822, 384 627 1680 2641 2642 4005
2823, 967 1745 2800 3286 4929 4930 6335 7848 8335 8744
2824, 967 1687 2289 2614 3054 3055 6334 6335 6398 8289
2825, 944 1761 1896 3653 5618 7568
2826, 1422 1598 1717 3511 4797 5860 7432 8006 10427
2827, 493 715 846 2135 3835 5053 5446 7035 8895 9763
2828, 934 1876 2310 3189 3190 6770 6771 9178 10903 11125 11999 12000
2829, 739 987 2998 5755 9657 10889 11248 11427 14502
2830, 310 561 821 2727 2903 2904 4873 6340 7081 7189 10609
2831, 2222 2832 3181 4426 4429 5582
2832, 2681 2831 3181 5582 5583 7318 7777 7778
2833, 1939 2582 3333 3730 6657 7642
2834, 522 1179 1234 1869 6064 6065 7500
2835, 1272 3174 3884 4276 5802 7473 8761 8762 10347
2836, 234 358 412 450 460 4498
2837, 2455 2660 4023 7301 8835 9220 10082 12136 12137
2838, 3679 4335 5259 5433 6104 6912 6913 10081 11745
2839, 1220 4610 4612 4908 7570 8056 8057 9053 12545 14721
2840, 991 4633 6360 6507 6705 6989 6990 7489 9413
2841, 1634 2415 3197 4589 6726 7304 7457 8973 9301
2842, 269 423 3473 4062 5552 8264 8454 8755 9919
2843, 382 2844 3774 4391 6252 7535 8137 9469 10094
2844, 382 2843 3774 4391 5432 6252 6314 7042 7461 7535 8137 9469 10094
2845, 471 2787 4819 5187 5908 8241 8672 8673 9498
2846, 825 1475 2528 2902 4109 4221 5338 5339 6457 7540 7541 9641
2847, 1560 1905 4614 5002 5171 5172 7200 10772 11411 11980 12239
2848, 2247 6694 6948 7538 7760 7761 9410
2849, 1016 1114 2811 2812 2850 3820
2850, 1016 1114 2811 2849 3372 3820 7497 14310
2851, 2103 2385 2590 4144 6201 6202 8148 10018 10348 11386 12343
2852, 1274 1424 1787 2451 3851 5487 7728 7818 8312 10721 10790
2853, 769 917 1315 1653 2078 4982 5524 8315 9319
2854, 346 446 1023 3796 6766 9316 9531 9532 11647
2855, 4258 7770 7771 7909 10365 11267 11268 12010 14762
2856, 865 1188 3019 3020 3390 3829 3867 3885 4255 4712 6210
2857, 2858 3876 3877 7814 7916 8562 8656 9617 9915 9916 10166 13009
2858, 1595 2857 3876 3877 4179 7814 8562 8656 9915 9916 10024 10166
2859, 2193 2194 3648 3911 7850
2860, 843 1296 2760 3460 4721 7157 8231 8368 9364 9535
2861, 1583 4208 4411 5183 5804 7685 8904 8905
2862, 556 596 813 1533 1567 2863 6205 6238 11506 11948
2863, 556 596 813 1101 1533 1567 2862 6205 11506 11948
2864, 2164 2165 3008 3522 5331 5350 6688 7414 8888 9494 9982
2865, 489 594 794 1006 1600 6218 7239 9626 9627 12988 12989
2866, 549 639 1539 1622 4396 6951 12990
2867, 767 1756 1976 2568 3025 3332 4191 5324 5546
2868, 1286 2146 3994 4117 5950 8548 9597 11060 11277 11278
2869, 84 2984 2985 3135 6287 8227 8294 9590 9947
2870, 1130 1184 1788 2991 4830 4989 4990 10128 10129
2871, 1052 1528 1970 1971 2362 2452 3736 3914
2872, 683 1971 2362 4767 4768 5615 5616 8021 8022
2873, 5991 6090 6351 6976 7509 9571 11614
2874, 163 1986 2591 3420 4305 9185 11797
2875, 2876 3430 3431 13394 13506 13690 13806 14056 14088 14097 14403 14417 14428
2876, 2875 3430 3431 5273 5459 14097 14331 14381 14403 14417 14428 14503 14567
2877, 3476 4005 5537
2878, 1798 2053 2879 5650 6354 6355
2879, 1987 2353 2878 5650 6354 6355
2880, 654 2881 3691 3750 3803 5196 5197 5198 5223 7431
2881, 654 2388 2880 3691 3750 3803 5198 5223 10753
2882, 546 2671 4707 5452 5895 7063 9152 9153 11076 11077
2883, 2384 3085 4676 6375
2884, 1812 3945 5579 5791 6003 10047
2885, 1435 1770 1791 2958 3005 3405 5072 5846 5957 7753
2886, 1107 1108 1564 2094 2389 6372 6562 8108 8527 8697 9808 10192 10193
2887, 442 701 3853 5749 10558 10780
2888, 1826 3852 4169 4398 4866 5436 7247 7350 9115 9116 10230
2889, 411 1081 2021 4383 4500 4535 9197
2890, 8266 10918 10919 11339 11987 13885 14060 14193 14268 14388 14479 14565
2891, 92 2158 2892 4937 8092 8093
2892, 92 2016 2158 2891 3456 4937 8092 8093
2893, 494 705 2560 3742 3743 5732 5781 6597 6638
2894, 961 2239 2726 5254 5312 6707 7767 8131 8512 9911 9912
2895, 2896 3818 9935 10090 12148 12348 12349 12516 13114 13382 13383
2896, 2895 3818 10090 10904 11637 12119 12348 12349 13114 13382 13383
2897, 3037 4057 4163 4602 5489 8091 8568 13896
2898, 264 3607 3742 3743 4057 8776 13896
2899, 665 1189 1451 1504 1575 2900 8383 8384 9251 9252
2900, 665 1575 2241 2754 2899 7625 7626 8383 8384
2901, 280 517 962 6297 6389 8167 8411 10543
2902, 155 437 825 839 1034 1475 2528 2846 4109 6457 7358 8951 9641
2903, 561 567 821 2727 2830 2904 4873 7667 10235 10609 12617 13248
2904, 561 567 821 2727 2728 2830 2903 4873 4874 7667 10235 10236
2905, 404 1542 4067 4068 6167 6803
2906, 2070 5336 6033 6034 6941 6942 7600 7601 7810
2907, 27 316 733 2054 3593 3678 4931 7834
2908, 1854 3321 4492 7630 9441 9442 10534 11481
2909, 1488 2086 2460 3311 5389 6535 8087 8774 8775 9909
2910, 860 1712 3287 4344 4717 7932 8078 8079 9041 9042 9991
2911, 2110 2722 2775 2912 4142 4185 4340 4524 5086 7629 9125 9126
2912, 714 1701 2328 2775 2911 3443 4142 4185 5086 9125 9126
2913, 2200 2942 3149 3150 3313 4357 7253
2914, 2765 3051 3416 3483 3589 3590 6079 7231 7433 9463 9464
2915, 4342 7017 7255 7609 7610 10016 10017 10204 11591 11592 12327
2916, 3045 4713 8614 8615
2917, 868 1587 1918 2213 2214 3487 3488 5440 6333 6632 7999 11515 14715
2918, 113 6379 7961 8502 8503 9550 9950
2919, 2738 2747 2748 7382 7462 7497 10989 14187 14244 14310
2920, 1289 1297 2132 2309 5756 6115 9110 9781 9782 10135
2921, 349 378 2340 2341 4822 4860 5731 6545 6546
2922, 513 1351 1797 2593 4859 6161
2923, 2334 2564 2924 4452 5838 5839 8724 9025 11121
2924, 2075 2334 2923 5090 5838 8724 9024 9025 9771
2925, 2220 3263 3703 6720 7472 8163 8164 8578
2926, 2621 5891 5892 6395 8976
2927, 1784 1785 4363 4831 5143 8445 12774
2928, 2929 4166 7339 7677 7838 7964 8781 8782 9509 9510 9772 9773
2929, 2928 4166 7677 7838 7964 8606 9509 9510 9772 9773 9824 10380
2930, 537 901 5596 7775 8192 8648 8649
2931, 61 6945 8321 9103 11018 12482 12533
2932, 155 1034 3109 3446 4467 4819 6991 7066 9498
2933, 2758 3425 3426 3452 3828 6174 12229 12258 12740 13099 13269
2934, 353 2386 3098 3982
2935, 2002 3860 3861 4853 9231 9232 10326 10327 11875
2936, 2320 2321 2365 2594 5664 7598 8586 8632 9010 9671 10995
2937, 2041 3110 3134 5852 5853 8063 9591 11112
2938, 3963 5096 5594 6676 7355 7993 9536 9636
2939, 244 350 2675 5473 6144 6683 6684 8731
2940, 244 3929 5953 6513 7321 8821 8967 9033
2941, 580 3841 5658 5659 8769 9865 11231 11348 11439 12862
2942, 2913 3149 3150 3313 3712 7252 7253
2943, 3639 3984 5182 6229 6230 6893 7192 9167
2944, 1988 1989 3704 6366 8691 9449 9793
2945, 519 933 2513 3224 8780 8875 9822 9823 14648
2946, 2947 3830 5517 5518 5890 8507
2947, 2946 3830 5517 5518
2948, 1091 1228 2476 2949 4932 8464 8465 8741 9424 9459 9460 14592 14593 14594
2949, 1091 1707 2948 4011 4139 4932 8464 8465 9424 9460 14592 14593 14594
2950, 2951 4058 10013 10675 11015 11311 11655 12227 12461 12603 12688 12867
2951, 1669 2950 4058 9524 10675 11311 11655 11863 12227 12461 12603 12688 12867
2952, 590 2644 2982 3786 6847 7341 9051 10728 10794 10795
2953, 1759 2676 4029 4030 8249 14392 14410
2954, 2708 4513 5178 8646 9360 10566 10747
2955, 2956 13903 13904 14029 14059 14218 14251 14252 14277 14300 14328
2956, 2955 13564 13732 13904 14059 14071 14251 14252 14277 14300 14328
2957, 1879 2147 2443 4256 4605 5837 5960 8239 8674 8752 8802
2958, 1770 1791 2885 4872 5072 5492 5493 5957 8103 9966 11535
2959, 240 621 1268 2431 2586 2587 7260 8004 8005
2960, 898 2283 3066 3497 7202 7902 9084 13878
2961, 678 1402 2284 3252 5138 6567 7202 7672 7673 9031 11705
2962, 22 216 1307 2287 3040 3041 4473
2963, 482 613 865 1188 1568 3829
2964, 2965 3090 3166 3478 3479 3564 3565 8071 8292 10164
2965, 2964 3166 3479 3558 3564 5767 6020 6383 8071 8292
2966, 2967 3412 3959 4917 4918 5045 5544 5545 6278 6547 7105 8956
2967, 2150 2966 3412 3959 4917 4918 5045 6278 6547 7853 8956
2968, 1194 1234 1869 2590 3501 4066 5245 5246 12343
2969, 644 2177 4079 5166
2970, 1127 1466 1645 2171 3612
2971, 2387 3017 3115 4306 4362 4642 4854 5973 7025 7644 9343
2972, 595 4374 5301 7811 7958 8593 9656 10618 10619 10910 10911
2973, 13 465 557 2344 4417 5125 7536 7537
2974, 2339 2620 3534 3999 4350 6879 8665
2975, 899 3731 4041 4619 4700 5284 6658 6677 7089 7090 9210
2976, 3115 4154 4306 4307 4362 4384 5439 7698 9343 9344 10322 11304
2977, 64 1777 5218 8038 8870 9367 9605 9958 10042
2978, 3183 3240 3255 4418 7353 9064 9122 9431 9593 11319
2979, 2010 2219 2488 3702
2980, 1976 2461 2981 3332 4191 5546
2981, 1976 2980 3332
2982, 590 2039 2040 2644 2952 3786 6847 8145 9051 9052 10794 10795
2983, 1774 2997 4184 5829 8466 10596 13512
2984, 84 473 1314 2869 2985 3135 8294 9590 9946 9947
2985, 84 118 473 1314 2869 2984 8294 8295 9946
2986, 6272 8139
2987, 496 2244 3972 4544 4557 5334
2988, 1474 2989 3049 3073 5188 6672 7027
2989, 1474 2988 3049 3073 4108 6672 7027 7419
2990, 1017 4509 5733 5734 8916 8917
2991, 1184 2870 4830 6800 7992 8228 9731 10129 11107 12187 12417
2992, 1462 1748 3474 5443
2993, 3004 5902 6059 6588 6889 6890 8576
2994, 1439 2111 2744 2995 8997 9188 9751 9752 9983 10812
2995, 1439 2994 5651 5652 9188 9189 9751 9752 9983 10812 11085
2996, 528 5613 5614 6311 7381 9270 9573 9574 10084
2997, 2983 4184 5294 5829 13512 13586 14011
2998, 2829 5755 6843 7267 7674 9657 10889 11248 11427 14502 14515
2999, 1003 3071 3817 6049 6116 7176 7177 8591 9129 9130 10914 10915
3000, 2181 3854 4883 5856 6651 6736 7762 9644 10710
3001, 4032 5229 6263 6264 6520 6521 9645 10711
3002, 3199 3487 3488 3489 4855 8127 10749 11515
3003, 1132 1461 3178 3275 3714 8230 9362
3004, 2993 3145 5902 6862 8576 9363 10424
3005, 1435 1791 2067 2068 2885 4952 5846 6542 7753
3006, 1180 1404 1405 2281 4012 5897 5898 8955 9171 9445 10231 10232 10734
3007, 2282 5897 5898 8955
3008, 2864 3522 3814 6687 6688 7414 8812 8888 9493 9494 9982 10778 11247
3009, 902 2336 2568 4432 5324 5332 8193 8225 10863
3010, 1244 3200 4001 5406 5890 7441 8042 8507 8594 9443 10271 10272
3011, 3137 3138 3336 5711 6726 6727 7303 7304 7457 8912 9301 10687 10688
3012, 1436 3965 4778 4948 5215 5464 5938 6310 8599 9113 10961 14730
3013, 6 11 577 2012 3874 8023 9062 10033 10034 11498 14752 14754 14760
3014, 2034 2360 5494 5796
3015, 1819 2081 3987 5132 7288 7905 8491 8960 14731
3016, 311 514 1375 2517 3847 3848 6106 8195 8996 9227 10593 11280
3017, 2387 2596 2971 3099 4306 4642 4854 5973 7644 9343
3018, 619 789 1133 1810 5279 6101 9369 10221 10222
3019, 1693 2443 2856 3020 3390 4255 4712 8239 8240 8674 8752 10220
